day,hour,value
1,1,2
1,2,2
1,3,2
1,4,2
1,5,0
1,6,0
1,7,0
1,8,0
1,9,2
1,10,2
1,11,0
1,12,0
1,13,0
1,14,0
2,1,2
2,2,2
2,3,2
2,4,2
2,5,0
2,6,0
2,7,0
2,8,0
2,9,2
2,10,2
2,11,0
2,12,0
2,13,2
2,14,2
3,1,2
3,2,2
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,2
3,10,2
3,11,2
3,12,2
3,13,0
3,14,0
4,1,2
4,2,2
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,2
4,12,2
4,13,0
4,14,0
5,1,2
5,2,2
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
6,1,2
6,2,2
6,3,2
6,4,2
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,2
6,12,2
6,13,2
6,14,2
7,1,2
7,2,2
7,3,2
7,4,2
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,2
7,12,2
7,13,2
7,14,2
8,1,2
8,2,2
8,3,2
8,4,2
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,2
8,12,2
8,13,2
8,14,2
